analysis,mass,intensity
20240815_67_BVCZ_1,148365.890625,4546.13501796479
20240815_67_BVCZ_1,148366.125,4550.86775846598
20240815_67_BVCZ_1,148366.328125,4543.95184278229
20240815_67_BVCZ_1,148366.5,4530.8642817568
20240815_67_BVCZ_1,148366.765625,4549.69666924463
20240815_67_BVCZ_1,148366.84375,4473.89199746695
20240815_67_BVCZ_1,148367.078125,4461.66925625383
20240815_67_BVCZ_1,148367.25,4445.45141607656
20240815_67_BVCZ_1,148367.4375,4427.84000476401
20240815_67_BVCZ_1,148367.703125,4411.31394718666
20240815_67_BVCZ_1,148367.796875,4329.66591400472
20240815_67_BVCZ_1,148368.015625,4285.74659709888
20240815_67_BVCZ_1,148368.171875,4285.84667409439
20240815_67_BVCZ_1,148368.390625,4257.49452671523
20240815_67_BVCZ_1,148368.625,4228.25868567713
20240815_67_BVCZ_1,148368.75,4187.57401455465
20240815_67_BVCZ_1,148368.9375,4089.7561342932
20240815_67_BVCZ_1,148369.078125,4052.73596213936
20240815_67_BVCZ_1,148369.34375,4033.66763732795
20240815_67_BVCZ_1,148369.546875,4005.88396049089
20240815_67_BVCZ_1,148369.71875,3932.82139567205
20240815_67_BVCZ_1,148369.875,3832.40576967467
20240815_67_BVCZ_1,148370.015625,3785.33745082108
20240815_67_BVCZ_1,148370.296875,3769.06032942125
20240815_67_BVCZ_1,148370.484375,3759.17426637345
20240815_67_BVCZ_1,148370.671875,3668.8944334307
20240815_67_BVCZ_1,148370.8125,3621.69913578471
20240815_67_BVCZ_1,148370.921875,3583.71069936182
20240815_67_BVCZ_1,148371.234375,3595.22070523178
20240815_67_BVCZ_1,148371.421875,3509.36544450392
20240815_67_BVCZ_1,148371.625,3483.97012531117
20240815_67_BVCZ_1,148371.75,3449.19450860141
20240815_67_BVCZ_1,148371.84375,3430.41175065405
20240815_67_BVCZ_1,148372.1875,3368.13222246933
20240815_67_BVCZ_1,148372.34375,3339.92043409045
20240815_67_BVCZ_1,148372.578125,3316.03452798363
20240815_67_BVCZ_1,148372.703125,3299.67636482994
20240815_67_BVCZ_1,148372.765625,3234.43097056987
20240815_67_BVCZ_1,148373.140625,3225.24849593331
20240815_67_BVCZ_1,148373.265625,3194.62635406789
20240815_67_BVCZ_1,148373.53125,3203.51389621024
20240815_67_BVCZ_1,148373.625,3125.48962172537
20240815_67_BVCZ_1,148373.671875,3123.83404619035
20240815_67_BVCZ_1,148374.078125,3131.21970742539
20240815_67_BVCZ_1,148374.1875,3134.89862620915
20240815_67_BVCZ_1,148374.484375,3165.50895021669
20240815_67_BVCZ_1,148374.5625,3126.25620405271
20240815_67_BVCZ_1,148374.59375,3146.43820564625
20240815_67_BVCZ_1,148375.015625,3130.53041936721
20240815_67_BVCZ_1,148375.109375,3148.36065513196
20240815_67_BVCZ_1,148375.453125,3197.56779107883
20240815_67_BVCZ_1,148375.515625,3207.95613876036
20240815_67_BVCZ_1,148375.515625,3260.93829323642
20240815_67_BVCZ_1,148375.96875,3287.04560861443
20240815_67_BVCZ_1,148376.046875,3321.51602467008
20240815_67_BVCZ_1,148376.40625,3304.67614225467
20240815_67_BVCZ_1,148376.4375,3311.1051200372
20240815_67_BVCZ_1,148376.4375,3315.46007958709
20240815_67_BVCZ_1,148376.921875,3321.45759645866
20240815_67_BVCZ_1,148376.96875,3388.25067442558
20240815_67_BVCZ_1,148377.359375,3371.18733436513
20240815_67_BVCZ_1,148377.359375,3375.67173830176
20240815_67_BVCZ_1,148377.390625,3380.86469306294
20240815_67_BVCZ_1,148377.859375,3393.52801587305
20240815_67_BVCZ_1,148377.90625,3440.75615224919
20240815_67_BVCZ_1,148378.265625,3440.7511936087
20240815_67_BVCZ_1,148378.3125,3415.73770731233
20240815_67_BVCZ_1,148378.3125,3410.37242989304
20240815_67_BVCZ_1,148378.8125,3411.74452174377
20240815_67_BVCZ_1,148378.828125,3460.11777817489
20240815_67_BVCZ_1,148379.1875,3471.6072321365
20240815_67_BVCZ_1,148379.25,3434.32996122204
20240815_67_BVCZ_1,148379.265625,3469.12432712283
20240815_67_BVCZ_1,148379.765625,3468.8180256558
20240815_67_BVCZ_1,148379.765625,3522.41229925206
20240815_67_BVCZ_1,148380.109375,3548.40711482356
20240815_67_BVCZ_1,148380.1875,3473.16041941015
20240815_67_BVCZ_1,148380.234375,3515.85971153213
20240815_67_BVCZ_1,148380.6875,3505.32352411768
20240815_67_BVCZ_1,148380.703125,3563.030523637
20240815_67_BVCZ_1,148381.015625,3560.66428721332
20240815_67_BVCZ_1,148381.125,3502.28376977057
20240815_67_BVCZ_1,148381.203125,3522.12340780098
20240815_67_BVCZ_1,148381.609375,3534.49928901348
20240815_67_BVCZ_1,148381.65625,3585.95852792936
20240815_67_BVCZ_1,148381.9375,3594.33818339581
20240815_67_BVCZ_1,148382.0625,3587.21657821053
20240815_67_BVCZ_1,148382.140625,3604.38294566722
20240815_67_BVCZ_1,148382.546875,3613.82203512278
20240815_67_BVCZ_1,148382.609375,3685.96429575131
20240815_67_BVCZ_1,148382.859375,3710.62849241023
20240815_67_BVCZ_1,148383,3695.51494331877
20240815_67_BVCZ_1,148383.09375,3688.80747182456
20240815_67_BVCZ_1,148383.46875,3685.66988515602
20240815_67_BVCZ_1,148383.546875,3732.72162518834
20240815_67_BVCZ_1,148383.78125,3757.08128557266
20240815_67_BVCZ_1,148383.9375,3752.93157104492
20240815_67_BVCZ_1,148384.046875,3760.29579323346
20240815_67_BVCZ_1,148384.40625,3740.12486507962
20240815_67_BVCZ_1,148384.5,3760.54039135025
20240815_67_BVCZ_1,148384.6875,3791.81188111017
20240815_67_BVCZ_1,148384.875,3782.29871110301
20240815_67_BVCZ_1,148385.015625,3785.756690543
20240815_67_BVCZ_1,148385.328125,3770.76929074608
20240815_67_BVCZ_1,148385.4375,3774.05407656807
20240815_67_BVCZ_1,148385.609375,3807.27614256365
20240815_67_BVCZ_1,148385.828125,3815.55156004824
20240815_67_BVCZ_1,148385.96875,3822.35673075594
20240815_67_BVCZ_1,148386.25,3793.17483237247
20240815_67_BVCZ_1,148386.390625,3801.75992086143
20240815_67_BVCZ_1,148386.53125,3867.33115207015
20240815_67_BVCZ_1,148386.75,3866.33768176489
20240815_67_BVCZ_1,148386.921875,3871.46232718745
20240815_67_BVCZ_1,148387.1875,3874.5399602703
20240815_67_BVCZ_1,148387.328125,3866.08989341541
20240815_67_BVCZ_1,148387.4375,3937.43845756729
20240815_67_BVCZ_1,148387.703125,3941.58067774695
20240815_67_BVCZ_1,148387.875,3946.4676863355
20240815_67_BVCZ_1,148388.109375,3887.41030112468
20240815_67_BVCZ_1,148388.28125,3853.65121645294
20240815_67_BVCZ_1,148388.359375,3903.0869841161
20240815_67_BVCZ_1,148388.625,3908.70569594148
20240815_67_BVCZ_1,148388.828125,3913.70061652223
20240815_67_BVCZ_1,148389.234375,3903.69752899079
20240815_67_BVCZ_1,148389.296875,3858.69964693455
20240815_67_BVCZ_1,148389.5625,3898.53111403463
20240815_67_BVCZ_1,148389.796875,3918.56835774482
20240815_67_BVCZ_1,148389.96875,3882.650160262
20240815_67_BVCZ_1,148390.171875,3906.64902030667
20240815_67_BVCZ_1,148390.203125,3899.81851917591
20240815_67_BVCZ_1,148390.5,3939.9873607082
20240815_67_BVCZ_1,148390.75,3924.48792384452
20240815_67_BVCZ_1,148390.890625,3939.64542403253
20240815_67_BVCZ_1,148391.125,3961.09447030779
20240815_67_BVCZ_1,148391.125,3942.61269366186
20240815_67_BVCZ_1,148391.453125,3983.83304855837
20240815_67_BVCZ_1,148391.71875,3988.26498136983
20240815_67_BVCZ_1,148391.8125,4013.78857997862
20240815_67_BVCZ_1,148392.046875,4032.57728420782
20240815_67_BVCZ_1,148392.0625,3984.00949082221
20240815_67_BVCZ_1,148392.375,3998.47639267259
20240815_67_BVCZ_1,148392.640625,3999.45028028373
20240815_67_BVCZ_1,148392.75,4020.386339123
20240815_67_BVCZ_1,148392.953125,4013.91229924611
20240815_67_BVCZ_1,148393.015625,3978.22735714757
20240815_67_BVCZ_1,148393.3125,3962.92161917829
20240815_67_BVCZ_1,148393.625,3957.63554323166
20240815_67_BVCZ_1,148393.671875,3982.89613225667
20240815_67_BVCZ_1,148393.875,3964.91167968914
20240815_67_BVCZ_1,148393.96875,3907.94997586972
20240815_67_BVCZ_1,148394.265625,3882.65410058735
20240815_67_BVCZ_1,148394.578125,3866.98306984093
20240815_67_BVCZ_1,148394.59375,3884.21047887532
20240815_67_BVCZ_1,148394.78125,3838.13711904867
20240815_67_BVCZ_1,148394.90625,3754.33437565029
20240815_67_BVCZ_1,148395.1875,3734.83101926812
20240815_67_BVCZ_1,148395.53125,3748.00573952337
20240815_67_BVCZ_1,148395.53125,3760.37960771256
20240815_67_BVCZ_1,148395.71875,3723.52004452972
20240815_67_BVCZ_1,148395.875,3675.10669949707
20240815_67_BVCZ_1,148396.140625,3641.70981355223
20240815_67_BVCZ_1,148396.46875,3693.96878889202
20240815_67_BVCZ_1,148396.484375,3707.99583955836
20240815_67_BVCZ_1,148396.625,3691.39153281576
20240815_67_BVCZ_1,148396.8125,3643.3781052156
20240815_67_BVCZ_1,148397.0625,3596.58686430776
20240815_67_BVCZ_1,148397.390625,3635.38398697046
20240815_67_BVCZ_1,148397.4375,3649.9852576908
20240815_67_BVCZ_1,148397.546875,3622.1397823024
20240815_67_BVCZ_1,148397.75,3582.52816341402
20240815_67_BVCZ_1,148398,3592.0655176812
20240815_67_BVCZ_1,148398.3125,3600.14001690516
20240815_67_BVCZ_1,148398.40625,3570.59928687501
20240815_67_BVCZ_1,148398.484375,3582.94858943593
20240815_67_BVCZ_1,148398.6875,3547.331469312
20240815_67_BVCZ_1,148398.9375,3562.66974940275
20240815_67_BVCZ_1,148399.25,3533.01688235234
20240815_67_BVCZ_1,148399.359375,3536.75308467068
20240815_67_BVCZ_1,148399.390625,3566.36961760526
20240815_67_BVCZ_1,148399.640625,3576.86854510895
20240815_67_BVCZ_1,148399.875,3565.88661462907
20240815_67_BVCZ_1,148400.171875,3576.99884788457
20240815_67_BVCZ_1,148400.3125,3588.68000021361
20240815_67_BVCZ_1,148400.3125,3592.23927578522
20240815_67_BVCZ_1,148400.59375,3592.73754804118
20240815_67_BVCZ_1,148400.828125,3599.35396170797
20240815_67_BVCZ_1,148401.09375,3619.07222001418
20240815_67_BVCZ_1,148401.234375,3614.7811183136
20240815_67_BVCZ_1,148401.28125,3623.96707369212
20240815_67_BVCZ_1,148401.53125,3644.26127665519
20240815_67_BVCZ_1,148401.75,3666.15616245234
20240815_67_BVCZ_1,148402.015625,3720.62069706783
20240815_67_BVCZ_1,148402.15625,3706.84133841788
20240815_67_BVCZ_1,148402.234375,3686.25046417699
20240815_67_BVCZ_1,148402.484375,3719.53432585083
20240815_67_BVCZ_1,148402.6875,3716.26746347544
20240815_67_BVCZ_1,148402.953125,3726.0408675345
20240815_67_BVCZ_1,148403.0625,3715.75272424405
20240815_67_BVCZ_1,148403.1875,3736.36181718487
20240815_67_BVCZ_1,148403.421875,3786.32870632129
20240815_67_BVCZ_1,148403.625,3772.54735498758
20240815_67_BVCZ_1,148403.890625,3775.41586338392
20240815_67_BVCZ_1,148403.984375,3778.15141379083
20240815_67_BVCZ_1,148404.125,3778.15424988083
20240815_67_BVCZ_1,148404.390625,3790.11994983005
20240815_67_BVCZ_1,148404.5625,3747.40682924382
20240815_67_BVCZ_1,148404.8125,3758.3475578583
20240815_67_BVCZ_1,148404.890625,3759.32704549921
20240815_67_BVCZ_1,148405.09375,3751.12469491436
20240815_67_BVCZ_1,148405.328125,3730.11253932735
20240815_67_BVCZ_1,148405.515625,3687.92652796179
20240815_67_BVCZ_1,148405.75,3710.30652314826
20240815_67_BVCZ_1,148405.8125,3714.29413779957
20240815_67_BVCZ_1,148406.0625,3685.25300220967
20240815_67_BVCZ_1,148406.28125,3714.12384346005
20240815_67_BVCZ_1,148406.4375,3667.57285088452
20240815_67_BVCZ_1,148406.65625,3644.8002863809
20240815_67_BVCZ_1,148406.734375,3643.92092049318
20240815_67_BVCZ_1,148407.015625,3611.59260291886
20240815_67_BVCZ_1,148407.234375,3648.02414385279
20240815_67_BVCZ_1,148407.375,3613.23996805546
20240815_67_BVCZ_1,148407.59375,3594.51286657265
20240815_67_BVCZ_1,148407.65625,3628.14812025564
20240815_67_BVCZ_1,148407.96875,3635.68692610354
20240815_67_BVCZ_1,148408.171875,3644.85793860946
20240815_67_BVCZ_1,148408.328125,3646.95278425259
20240815_67_BVCZ_1,148408.53125,3643.07146899127
20240815_67_BVCZ_1,148408.578125,3629.86088210854
20240815_67_BVCZ_1,148408.90625,3642.15875806939
20240815_67_BVCZ_1,148409.125,3638.40800597083
20240815_67_BVCZ_1,148409.25,3651.84013431091
20240815_67_BVCZ_1,148409.453125,3620.42117098899
20240815_67_BVCZ_1,148409.5,3583.05283586264
20240815_67_BVCZ_1,148409.875,3589.32055059841
20240815_67_BVCZ_1,148410.0625,3607.12710720723
20240815_67_BVCZ_1,148410.1875,3624.16363006357
20240815_67_BVCZ_1,148410.375,3578.2755697705
20240815_67_BVCZ_1,148410.40625,3533.89638010015
20240815_67_BVCZ_1,148411.015625,3541.48470790411
20240815_67_BVCZ_1,148411.125,3570.27679432133
20240815_67_BVCZ_1,148411.296875,3598.75781415988
20240815_67_BVCZ_1,148411.328125,3537.91554609084
20240815_67_BVCZ_1,148411.953125,3516.7289162167
20240815_67_BVCZ_1,148412.0625,3519.03916552522
20240815_67_BVCZ_1,148412.234375,3543.10152736266
20240815_67_BVCZ_1,148412.234375,3559.47342634771
20240815_67_BVCZ_1,148412.75,3526.41241440606
20240815_67_BVCZ_1,148412.90625,3517.08410102183
20240815_67_BVCZ_1,148413,3530.2654684783
20240815_67_BVCZ_1,148413.15625,3580.45222772623
20240815_67_BVCZ_1,148413.15625,3589.15928796267
20240815_67_BVCZ_1,148413.703125,3548.13811332936
20240815_67_BVCZ_1,148413.859375,3580.45844969826
20240815_67_BVCZ_1,148413.953125,3625.9570756517
20240815_67_BVCZ_1,148414.078125,3630.72963588232
20240815_67_BVCZ_1,148414.09375,3653.96208393358
20240815_67_BVCZ_1,148414.65625,3597.02418546991
20240815_67_BVCZ_1,148414.796875,3635.87076430255
20240815_67_BVCZ_1,148414.875,3675.13820008085
20240815_67_BVCZ_1,148415,3689.30597252469
20240815_67_BVCZ_1,148415.015625,3713.55370087352
20240815_67_BVCZ_1,148415.625,3665.255480689
20240815_67_BVCZ_1,148415.75,3691.74719546088
20240815_67_BVCZ_1,148415.828125,3740.84712575605
20240815_67_BVCZ_1,148415.921875,3744.88612387739
20240815_67_BVCZ_1,148415.953125,3764.84600203869
20240815_67_BVCZ_1,148416.578125,3724.5374627716
20240815_67_BVCZ_1,148416.6875,3758.01516045688
20240815_67_BVCZ_1,148416.765625,3783.94403457781
20240815_67_BVCZ_1,148416.828125,3801.80824964791
20240815_67_BVCZ_1,148416.875,3792.51985541182
20240815_67_BVCZ_1,148417.53125,3759.9280373634
20240815_67_BVCZ_1,148417.640625,3782.0461829875
20240815_67_BVCZ_1,148417.6875,3824.35224980192
20240815_67_BVCZ_1,148417.75,3828.63489419458
20240815_67_BVCZ_1,148417.8125,3857.38994955937
20240815_67_BVCZ_1,148418.484375,3825.55655012198
20240815_67_BVCZ_1,148418.59375,3825.11839254729
20240815_67_BVCZ_1,148418.640625,3846.06413369919
20240815_67_BVCZ_1,148418.671875,3841.88728844125
20240815_67_BVCZ_1,148418.734375,3889.58251852909
20240815_67_BVCZ_1,148419.4375,3894.86796522168
20240815_67_BVCZ_1,148419.53125,3927.90048939269
20240815_67_BVCZ_1,148419.5625,3961.46142520837
20240815_67_BVCZ_1,148419.578125,3963.88763643709
20240815_67_BVCZ_1,148419.65625,4031.091365232
20240815_67_BVCZ_1,148420.390625,4039.10328840531
20240815_67_BVCZ_1,148420.484375,4070.80834336874
20240815_67_BVCZ_1,148420.5,4080.13341929642
20240815_67_BVCZ_1,148420.515625,4072.53823772733
20240815_67_BVCZ_1,148420.59375,4121.51658989394
20240815_67_BVCZ_1,148421.359375,4146.22052702362
20240815_67_BVCZ_1,148421.421875,4171.37181997887
20240815_67_BVCZ_1,148421.421875,4195.47945588819
20240815_67_BVCZ_1,148421.453125,4203.55441188607
20240815_67_BVCZ_1,148421.515625,4271.34475340017
20240815_67_BVCZ_1,148422.3125,4299.00936867502
20240815_67_BVCZ_1,148422.328125,4282.09448779016
20240815_67_BVCZ_1,148422.375,4308.85252544422
20240815_67_BVCZ_1,148422.375,4340.09207125266
20240815_67_BVCZ_1,148422.4375,4371.37731921388
20240815_67_BVCZ_1,148423.265625,4393.49616509124
20240815_67_BVCZ_1,148423.28125,4328.52841401739
20240815_67_BVCZ_1,148423.328125,4363.0374879704
20240815_67_BVCZ_1,148423.328125,4401.12040500472
20240815_67_BVCZ_1,148423.375,4400.64665106284
20240815_67_BVCZ_1,148424.171875,4414.75547377728
20240815_67_BVCZ_1,148424.21875,4377.40197453788
20240815_67_BVCZ_1,148424.25,4396.65738207404
20240815_67_BVCZ_1,148424.265625,4424.27804855646
20240815_67_BVCZ_1,148424.296875,4432.92531908465
20240815_67_BVCZ_1,148425.09375,4404.72825221158
20240815_67_BVCZ_1,148425.171875,4361.80635774196
20240815_67_BVCZ_1,148425.1875,4416.61233824777
20240815_67_BVCZ_1,148425.21875,4412.78842468663
20240815_67_BVCZ_1,148425.234375,4434.73974371893
20240815_67_BVCZ_1,148426.015625,4405.44123360399
20240815_67_BVCZ_1,148426.140625,4418.48554232869
20240815_67_BVCZ_1,148426.140625,4480.32396655557
20240815_67_BVCZ_1,148426.15625,4458.25692338343
20240815_67_BVCZ_1,148426.15625,4457.80900641526
20240815_67_BVCZ_1,148426.921875,4457.80755619293
20240815_67_BVCZ_1,148427.0625,4440.49161387318
20240815_67_BVCZ_1,148427.078125,4487.89198483511
20240815_67_BVCZ_1,148427.09375,4473.88156803196
20240815_67_BVCZ_1,148427.109375,4496.96123539887
20240815_67_BVCZ_1,148427.84375,4525.81867660111
20240815_67_BVCZ_1,148428.015625,4522.15543716911
20240815_67_BVCZ_1,148428.015625,4534.49308134617
20240815_67_BVCZ_1,148428.046875,4477.26742120733
20240815_67_BVCZ_1,148428.0625,4491.32500941463
20240815_67_BVCZ_1,148428.765625,4512.43345197647
20240815_67_BVCZ_1,148428.953125,4464.68681107188
20240815_67_BVCZ_1,148428.953125,4464.75792484261
20240815_67_BVCZ_1,148429,4415.83569559677
20240815_67_BVCZ_1,148429.015625,4353.53493349749
20240815_67_BVCZ_1,148429.6875,4373.84060124123
20240815_67_BVCZ_1,148429.859375,4365.04531752298
20240815_67_BVCZ_1,148429.875,4348.9535199476
20240815_67_BVCZ_1,148429.953125,4337.31433559757
20240815_67_BVCZ_1,148429.953125,4255.89645917734
20240815_67_BVCZ_1,148430.609375,4248.07907200684
20240815_67_BVCZ_1,148430.78125,4267.92169028155
20240815_67_BVCZ_1,148430.828125,4214.99582886561
20240815_67_BVCZ_1,148430.890625,4188.51808407551
20240815_67_BVCZ_1,148430.921875,4119.68737062673
20240815_67_BVCZ_1,148431.515625,4100.70199152356
20240815_67_BVCZ_1,148431.71875,4096.58668509197
20240815_67_BVCZ_1,148431.765625,4023.58017131272
20240815_67_BVCZ_1,148431.84375,3982.88847156722
20240815_67_BVCZ_1,148431.875,3951.08825910046
20240815_67_BVCZ_1,148432.4375,3906.09852010436
20240815_67_BVCZ_1,148432.640625,3892.39284321509
20240815_67_BVCZ_1,148432.6875,3839.40565071116
20240815_67_BVCZ_1,148432.796875,3840.04455951121
20240815_67_BVCZ_1,148432.84375,3768.08813357261
20240815_67_BVCZ_1,148433.359375,3744.73130163082
20240815_67_BVCZ_1,148433.578125,3759.43056402277
20240815_67_BVCZ_1,148433.625,3757.66157991804
20240815_67_BVCZ_1,148433.734375,3780.11662721907
20240815_67_BVCZ_1,148433.796875,3710.50480906266
20240815_67_BVCZ_1,148434.265625,3696.58305674627
20240815_67_BVCZ_1,148434.5,3728.09570607942
20240815_67_BVCZ_1,148434.5625,3710.31331930797
20240815_67_BVCZ_1,148434.6875,3713.53874387544
20240815_67_BVCZ_1,148434.734375,3691.62667925125
20240815_67_BVCZ_1,148435.203125,3667.80478351496
20240815_67_BVCZ_1,148435.421875,3672.90044387031
20240815_67_BVCZ_1,148435.5,3679.24723545066
20240815_67_BVCZ_1,148435.640625,3665.41108784481
20240815_67_BVCZ_1,148435.703125,3655.42079453747
20240815_67_BVCZ_1,148436.125,3608.96058118015
20240815_67_BVCZ_1,148436.359375,3615.32058601898
20240815_67_BVCZ_1,148436.453125,3661.8724075056
20240815_67_BVCZ_1,148436.578125,3688.80073177969
20240815_67_BVCZ_1,148436.65625,3670.44745673729
20240815_67_BVCZ_1,148437.03125,3645.36924577061
20240815_67_BVCZ_1,148437.296875,3670.747201638
20240815_67_BVCZ_1,148437.375,3711.11791075288
20240815_67_BVCZ_1,148437.53125,3762.67394976234
20240815_67_BVCZ_1,148437.625,3733.60350842786
20240815_67_BVCZ_1,148437.953125,3735.42214531352
20240815_67_BVCZ_1,148438.21875,3783.72478425107
20240815_67_BVCZ_1,148438.328125,3830.12143682124
20240815_67_BVCZ_1,148438.484375,3826.10953688324
20240815_67_BVCZ_1,148438.578125,3883.74254634531
20240815_67_BVCZ_1,148438.875,3917.14320844073
20240815_67_BVCZ_1,148439.15625,3967.23425440859
20240815_67_BVCZ_1,148439.265625,4017.06346753069
20240815_67_BVCZ_1,148439.4375,4020.50964186952
20240815_67_BVCZ_1,148439.53125,4075.43887764781
20240815_67_BVCZ_1,148439.796875,4144.17187151488
20240815_67_BVCZ_1,148440.0625,4210.6696347153
20240815_67_BVCZ_1,148440.1875,4248.67557506282
20240815_67_BVCZ_1,148440.375,4260.20670835616
20240815_67_BVCZ_1,148440.484375,4330.7669109359
20240815_67_BVCZ_1,148440.71875,4377.58234674433
20240815_67_BVCZ_1,148441,4431.929369557
20240815_67_BVCZ_1,148441.140625,4421.81884936542
20240815_67_BVCZ_1,148441.3125,4401.16440983517
20240815_67_BVCZ_1,148441.453125,4444.64818659644
20240815_67_BVCZ_1,148441.625,4468.10880775818
20240815_67_BVCZ_1,148441.9375,4498.80222511866
20240815_67_BVCZ_1,148442.078125,4473.29151890179
20240815_67_BVCZ_1,148442.265625,4427.89029807902
20240815_67_BVCZ_1,148442.40625,4440.27432701459
20240815_67_BVCZ_1,148442.546875,4452.78307162132
20240815_67_BVCZ_1,148442.859375,4473.04080905085
20240815_67_BVCZ_1,148443.015625,4428.42715308964
20240815_67_BVCZ_1,148443.21875,4399.41148660486
20240815_67_BVCZ_1,148443.359375,4389.15294183439
20240815_67_BVCZ_1,148443.46875,4410.51302318694
20240815_67_BVCZ_1,148443.78125,4416.29933415622
20240815_67_BVCZ_1,148443.953125,4393.96082999383
20240815_67_BVCZ_1,148444.171875,4366.30135992317
20240815_67_BVCZ_1,148444.3125,4374.73769997739
20240815_67_BVCZ_1,148444.375,4375.97801290888
20240815_67_BVCZ_1,148444.71875,4387.45092971158
20240815_67_BVCZ_1,148444.875,4402.44692477965
20240815_67_BVCZ_1,148445.109375,4392.17349304543
20240815_67_BVCZ_1,148445.28125,4429.0519518472
20240815_67_BVCZ_1,148445.3125,4417.34963216241
20240815_67_BVCZ_1,148445.640625,4435.01804354614
20240815_67_BVCZ_1,148445.8125,4448.39492310656
20240815_67_BVCZ_1,148446.0625,4432.41341724184
20240815_67_BVCZ_1,148446.21875,4457.62813663859
20240815_67_BVCZ_1,148446.234375,4453.67040092931
20240815_67_BVCZ_1,148446.5625,4447.557390425
20240815_67_BVCZ_1,148446.765625,4471.19375144311
20240815_67_BVCZ_1,148447,4457.81272715478
20240815_67_BVCZ_1,148447.125,4483.46504637611
20240815_67_BVCZ_1,148447.171875,4470.86979478443
20240815_67_BVCZ_1,148447.515625,4470.83373015791
20240815_67_BVCZ_1,148447.703125,4528.16237452423
20240815_67_BVCZ_1,148447.953125,4549.98043229104
20240815_67_BVCZ_1,148448.0625,4589.11299031807
20240815_67_BVCZ_1,148448.125,4586.12993626569
20240815_67_BVCZ_1,148448.4375,4575.01952329758
20240815_67_BVCZ_1,148448.640625,4654.22207552573
20240815_67_BVCZ_1,148448.90625,4698.07627578102
20240815_67_BVCZ_1,148448.96875,4728.33391464669
20240815_67_BVCZ_1,148449.109375,4732.3445990091
20240815_67_BVCZ_1,148449.34375,4734.20000443808
20240815_67_BVCZ_1,148449.5625,4833.48999982632
20240815_67_BVCZ_1,148449.84375,4849.07098452537
20240815_67_BVCZ_1,148449.890625,4858.63382854575
20240815_67_BVCZ_1,148450.046875,4911.91186620172
20240815_67_BVCZ_1,148450.28125,4947.15456447814
20240815_67_BVCZ_1,148450.515625,5010.93642045134
20240815_67_BVCZ_1,148450.796875,5058.44481559658
20240815_67_BVCZ_1,148450.8125,5146.56469797877
20240815_67_BVCZ_1,148451.015625,5198.1027559721
20240815_67_BVCZ_1,148451.203125,5266.48175880317
20240815_67_BVCZ_1,148451.453125,5375.82650950471
20240815_67_BVCZ_1,148451.71875,5423.95979125221
20240815_67_BVCZ_1,148451.734375,5502.44869152279
20240815_67_BVCZ_1,148451.96875,5530.55509403555
20240815_67_BVCZ_1,148452.140625,5591.94750044595
20240815_67_BVCZ_1,148452.375,5677.44691936473
20240815_67_BVCZ_1,148452.640625,5695.35892228754
20240815_67_BVCZ_1,148452.6875,5769.91141010252
20240815_67_BVCZ_1,148452.921875,5787.53439271845
20240815_67_BVCZ_1,148453.078125,5856.15488899558
20240815_67_BVCZ_1,148453.328125,5911.02968087172
20240815_67_BVCZ_1,148453.578125,5922.16119242465
20240815_67_BVCZ_1,148453.640625,6009.27668819752
20240815_67_BVCZ_1,148453.875,6003.034108658
20240815_67_BVCZ_1,148454,6024.43682940193
20240815_67_BVCZ_1,148454.25,6026.16167863525
20240815_67_BVCZ_1,148454.484375,6012.24227792281
20240815_67_BVCZ_1,148454.578125,6080.6202951599
20240815_67_BVCZ_1,148454.84375,6042.9911905829
20240815_67_BVCZ_1,148454.921875,6014.69772923645
20240815_67_BVCZ_1,148455.203125,6026.39838662101
20240815_67_BVCZ_1,148455.40625,5981.21975614682
20240815_67_BVCZ_1,148455.53125,6054.03171100336
20240815_67_BVCZ_1,148455.796875,6048.7233439284
20240815_67_BVCZ_1,148455.859375,6019.42895095251
20240815_67_BVCZ_1,148456.140625,5968.21208090349
20240815_67_BVCZ_1,148456.3125,5946.8324051032
20240815_67_BVCZ_1,148456.46875,5961.76860527271
20240815_67_BVCZ_1,148456.765625,5952.91239884215
20240815_67_BVCZ_1,148456.78125,5895.53028665712
20240815_67_BVCZ_1,148457.0625,5769.31110784436
20240815_67_BVCZ_1,148457.234375,5721.73973727639
20240815_67_BVCZ_1,148457.421875,5729.59045176489
20240815_67_BVCZ_1,148457.703125,5702.94826361619
20240815_67_BVCZ_1,148457.703125,5668.81713558182
20240815_67_BVCZ_1,148458.015625,5556.94130486791
20240815_67_BVCZ_1,148458.15625,5497.09432792534
20240815_67_BVCZ_1,148458.375,5481.8423685236
20240815_67_BVCZ_1,148458.640625,5453.99378345487
20240815_67_BVCZ_1,148458.65625,5449.75092499638
20240815_67_BVCZ_1,148458.953125,5351.02586366166
20240815_67_BVCZ_1,148459.078125,5305.34306627986
20240815_67_BVCZ_1,148459.3125,5254.50976434348
20240815_67_BVCZ_1,148459.5625,5278.78786792712
20240815_67_BVCZ_1,148459.625,5261.27414670546
20240815_67_BVCZ_1,148459.890625,5182.78072389902
20240815_67_BVCZ_1,148460,5116.76404522362
20240815_67_BVCZ_1,148460.265625,5052.04224715233
20240815_67_BVCZ_1,148460.484375,5067.78057987022
20240815_67_BVCZ_1,148460.578125,5059.25939949334
